Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773932463,40,,Aggregated,9.800000,1.500000,300,530,760,770,880,1300,1700,1900,3200,3200,3200,155,22,300.0,530.1904045165546,239.11959999531973,3222.0010999881197,6124.316129032258
1773932464,42,,Aggregated,10.400000,1.200000,300,530,760,770,840,1200,1700,1900,3200,3200,3200,166,23,290.0,522.1904632534603,239.11959999531973,3222.0010999881197,5723.487951807229
1773932465,44,,Aggregated,10.800000,1.500000,290,530,750,770,820,1200,1700,1900,3200,3200,3200,185,25,290.0,505.94506973016854,239.11959999531973,3222.0010999881197,5648.048648648649
1773932466,46,,Aggregated,11.100000,1.500000,290,520,750,770,800,1200,1700,1900,3200,3200,3200,198,26,290.0,495.3369429297369,239.11959999531973,3222.0010999881197,5752.888888888889
1773932467,48,,Aggregated,11.900000,1.600000,290,520,740,760,790,1200,1600,1800,3200,3200,3200,215,28,290.0,484.4306400002435,239.11959999531973,3222.0010999881197,6173.372093023256
1773932468,50,,Aggregated,12.300000,1.500000,290,520,580,760,780,1100,1600,1800,3200,3200,3200,229,31,290.0,477.5007480351172,239.11959999531973,3222.0010999881197,6347.554585152839
1773932469,52,,Aggregated,12.800000,1.500000,290,510,560,760,780,1100,1600,1800,3200,3200,3200,248,32,290.0,468.7558596773846,239.11959999531973,3222.0010999881197,6994.987903225807
1773932470,54,,Aggregated,13.600000,1.800000,290,510,550,750,780,1100,1300,1800,3200,3200,3200,266,33,290.0,463.1248259397409,239.11959999531973,3222.0010999881197,6993.796992481203
1773932471,56,,Aggregated,13.600000,1.800000,290,500,540,750,780,930,1300,1800,3200,3200,3200,282,37,290.0,457.7428578013238,239.11959999531973,3222.0010999881197,6936.40780141844
1773932472,58,,Aggregated,14.500000,1.500000,290,500,530,750,780,930,1300,1700,3200,3200,3200,306,39,280.0,452.3549173201805,239.11959999531973,3222.0010999881197,7313.16339869281
1773932473,60,,Aggregated,15.200000,1.800000,290,450,530,740,780,930,1300,1700,3200,3200,3200,328,40,290.0,448.6447704267204,239.11959999531973,3222.0010999881197,7585.039634146341
1773932474,62,,Aggregated,15.800000,2.000000,280,400,530,740,780,880,1300,1700,3200,3200,3200,348,42,280.0,442.20682787330924,239.11959999531973,3222.0010999881197,7332.037356321839
1773932475,64,,Aggregated,17.100000,1.800000,280,400,530,580,770,840,1300,1700,3200,3200,3200,371,48,280.0,438.28781940662077,239.11959999531973,3222.0010999881197,7306.304582210242
1773932476,66,,Aggregated,18.000000,1.700000,280,310,530,570,770,840,1300,1700,3200,3200,3200,392,56,280.0,432.4552290812307,239.11959999531973,3222.0010999881197,7163.747448979592
1773932477,68,,Aggregated,18.200000,2.000000,280,310,530,570,770,840,1300,1600,3200,3200,3200,414,60,280.0,431.5480562797967,236.96209999616258,3222.0010999881197,7089.727053140096
1773932478,70,,Aggregated,19.200000,3.000000,280,390,530,580,770,880,1300,1700,3200,3200,3200,436,66,280.0,435.3017504583994,229.92910000903066,3222.0010999881197,6953.954128440367
1773932479,72,,Aggregated,19.800000,3.200000,280,400,530,580,770,840,1300,1700,3200,3200,3200,457,69,280.0,435.77133763638324,229.92910000903066,3222.0010999881197,6979.345733041576
1773932480,74,,Aggregated,20.500000,3.300000,280,420,530,580,770,840,1300,1700,3200,3200,3200,485,74,280.0,434.50377051515704,229.92910000903066,3222.0010999881197,6968.016494845361
1773932481,76,,Aggregated,20.600000,3.600000,290,400,530,570,770,840,1200,1600,3200,3200,3200,505,79,290.0,432.2172974253887,229.92910000903066,3222.0010999881197,6821.0475247524755
1773932482,78,,Aggregated,21.600000,4.000000,290,400,530,560,770,820,1200,1600,3200,3200,3200,532,84,290.0,429.3450924808696,229.92910000903066,3222.0010999881197,6948.595864661655
1773932483,80,,Aggregated,21.600000,4.100000,280,320,520,550,770,820,1200,1600,3200,3200,3200,557,90,280.0,425.35988132817243,229.92910000903066,3222.0010999881197,6866.366247755835
1773932484,80,,Aggregated,22.200000,4.400000,280,310,520,540,770,800,1200,1600,3200,3200,3200,583,93,280.0,421.18361234957155,229.92910000903066,3222.0010999881197,6990.728987993139
1773932485,80,,Aggregated,22.300000,4.800000,280,310,520,540,770,790,1200,1300,3200,3200,3200,609,100,280.0,418.0412605908412,229.92910000903066,3222.0010999881197,7312.124794745484
1773932486,80,,Aggregated,22.700000,5.200000,280,300,520,540,770,790,1200,1300,3200,3200,3200,634,105,280.0,415.0635585170641,229.92910000903066,3222.0010999881197,7421.031545741325
1773932487,80,,Aggregated,23.900000,5.300000,280,300,520,540,760,790,1100,1300,3200,3200,3200,654,111,280.0,414.4038385318219,229.92910000903066,3222.0010999881197,7341.704892966361
1773932488,80,,Aggregated,23.600000,4.700000,280,300,520,540,760,790,1100,1300,3200,3200,3200,673,116,280.0,412.6539011883944,229.92910000903066,3222.0010999881197,7462.317979197623
1773932489,80,,Aggregated,23.600000,5.100000,280,310,520,540,760,790,1200,1300,3200,3200,3200,697,122,280.0,412.3591057386001,229.92910000903066,3222.0010999881197,7433.61406025825
1773932490,80,,Aggregated,23.400000,5.000000,280,300,520,540,760,790,1100,1300,3200,3200,3200,727,127,280.0,408.0517808800247,229.92910000903066,3222.0010999881197,7387.779917469051
1773932491,80,,Aggregated,24.300000,5.400000,280,300,520,530,760,780,1100,1300,3200,3200,3200,753,134,280.0,405.2767021245696,229.92910000903066,3222.0010999881197,7302.973439575033
1773932492,80,,Aggregated,23.500000,5.100000,280,300,510,530,760,780,1100,1300,3200,3200,3200,778,137,280.0,401.97881773760776,229.92910000903066,3222.0010999881197,7470.991002570694
1773932493,80,,Aggregated,25.000000,5.400000,280,300,510,530,760,780,1100,1300,3200,3200,3200,796,141,280.0,400.3540319093341,229.92910000903066,3222.0010999881197,7539.548994974874
1773932494,80,,Aggregated,24.500000,5.400000,280,300,510,530,760,780,1100,1300,3200,3200,3200,827,144,280.0,396.41477194660246,229.92910000903066,3222.0010999881197,7560.460701330109
1773932495,80,,Aggregated,24.300000,5.200000,280,300,510,530,760,780,1100,1300,3200,3200,3200,853,149,280.0,394.8887153573839,229.92910000903066,3222.0010999881197,7588.831184056272
1773932496,80,,Aggregated,24.000000,5.000000,280,300,510,530,760,780,1100,1300,3200,3200,3200,870,150,280.0,394.39604839065174,229.92910000903066,3222.0010999881197,7656.180459770115
1773932497,80,,Aggregated,24.300000,4.900000,280,300,510,530,760,780,1100,1300,3200,3200,3200,891,155,280.0,397.382318181646,229.92910000903066,3222.0010999881197,7618.687991021325
1773932498,80,,Aggregated,23.500000,4.600000,280,300,510,530,760,780,1100,1300,3200,3200,3200,930,164,280.0,397.5464543009112,229.92910000903066,3222.0010999881197,7605.944086021505
1773932499,80,,Aggregated,23.900000,4.300000,280,300,510,530,760,790,1100,1300,3200,3200,3200,952,171,280.0,398.59852878131477,229.92910000903066,3222.0010999881197,7564.9422268907565
